"Name","Code","Cat Code","Summary","Parent Manufacturer","CFESA Prefix"
"Kele","KELP","PT_CAT375963","","",""
"Ken Onion","KENO","PT_CAT374435","","",""
"Kerr","KERR","PT_CAT374283","","",""
"Keson","KESN","PT_CAT374982","","",""
"Kess","KESS","PT_CAT374388","","",""
"Kestrel","KEST","PT_CAT235456","","",""
"Keo Tools","KETL","PT_CAT374981","","",""
"Kewanee Washer","KEW","PT_CAT224111","","","KEW"
"Kenwood","KEWO","PT_CAT374593","","","KEN"
"K-Flex","KFLX","PT_CAT375599","","",""
"Kreg Tool","KGTL","PT_CAT235588","","",""
"Kh Industries","KHI","PT_CAT374983","","",""
"Kidde","KIDD","PT_CATKIDDE","","",""
"KIEFER","KIEF","","","","KIE"
"Kik Custom Products","KIKC","PT_CAT235484","","",""
"Kimtech","KIMT","PT_CAT374284","","",""
"Kitchen Aid","KIT","PT_CAT1121","","","KAD"
"Kitchenaid Cross Town","KITC","PT_CATKITCHENAID_CROSSTOWN","","",""
"Kiwi","KIWI","PT_CAT374285","","",""
"Kelloggs","KLG","PT_CATKELLOGGS","","",""
"Klein Tools","KLIN","PT_CAT235711","","",""
"Killion","KLL","PT_CAT223725","","","KLL"
"Kalalou","KLLO","PT_CAT374661","","",""
"Kollmorgen","KLMN","PT_CAT374988","","",""
"Kleenguard","KLNG","PT_CAT374142","","",""
"Klean Strip","KLNS","PT_CAT374286","","",""
"Kleenex","KLNX","PT_CAT374287","","",""
"Kloppenberg","KLOP","PT_CAT1122","","","KLO"
"Kolpak","KLP","PT_CAT1123","Kolpak produces freezers and refrigeration systems and accessories for the food service industry","Welbilt","KOL"
"Kohler Engine","KLRE","PT_CAT374987","","",""
"Killark","KLRK","PT_CAT375465","","",""
"Kool Star","KLST","PT_CATKOOLSTAR","Kool Star provides quality high density rail walk-in solutions complete with refrigeration systems for restaurants","","KOO"
"Klub Tech","KLUB","PT_CAT223684","","",""
"Kmc Controls","KMC","PT_CAT374986","","",""
"Kramer","KMR","PT_CAT223875","","","KRM"
"Kelmax","KMX","PT_CAT224004","","",""
"Kingston Brass","KNBS","PT_CAT376047","","",""
"Keneco","KNCO","PT_CAT375560","","",""
"Kennedy","KNDY","PT_CAT375634","","",""
"Kingscote","KNGC","PT_CAT374984","","",""
"King Inovations","KNGI","PT_CAT375501","","",""
"KNG","KNGU","PT_CAT374085","","",""
"Knight Equipment","KNI","PT_CAT224013","","","KNI"
"Kenmore","KNM","PT_CAT224039","","","KNM"
"Keeney Manufacturing","KNMF","PT_CAT375376","","",""
"Kintera","KNTA","PT_CAT349008","","",""
"Kantek","KNTK","PT_CAT374029","","",""
"Koenig","KOE","PT_CAT223679","","","KOE"
"Koch Filter","KOFL","PT_CAT2905192","","",""
"Kohler","KOHL","PT_CAT375925","","",""
"Kook-E-King","KOK","PT_CAT223876","","","KOK"
"Koala","KOLA","PT_CATKOALA","","",""
"Komelon","KOME","PT_CAT375788","","",""
"Kool-It","KOOL","PT_CAT242751","Kool-It continues to be a leading option in both commercial refrigeration and merchandising equipment. Reach-in, undercounter, prep tables, and more are available through Kool-It","","KLT"
"Korin Japanese Trading","KORN","PT_CAT374693","","",""
"Kova","KOVA","PT_CAT235516","","",""
"Knipex","KPEX","PT_CAT235587","","",""
"KineticoPRO","KPRO","PT_CAT238323","","",""
"KEEPRITE REFRIGERATION","KPRT","","","","KEE"
"KPS Global","KPS","PT_CAT224128","","","KPS"
"Karma","KR","PT_CAT1124","Karma is an OEM solution for your coffee machines, hot chocolate dispensers, and any warmed drink machine needs you may have.","","KAR"
"Kirby","KRBY","PT_CAT376008","","",""
"Karcher","KRCH","PT_CAT235651","","",""
"Krueter Controls","KRCL","PT_CAT374990","","",""
"Krud Kutter Pro","KRDP","PT_CAT374191","","",""
"Kraft Tool","KRFT","PT_CAT374989","","",""
"Kresto-Heritage","KRHT","PT_CAT374580","","",""
"Kairak","KRK","PT_CAT1125","Kairak manufactures unique and customized commercial refrigeration equipment ","ITW","KAI"
"Krud Kutter","KRKT","PT_CAT374171","","",""
"Korky","KRKY","PT_CAT376024","","",""
"Kronen","KRO","PT_CAT223777","","","KRO"
"Krampouz-Eurodib","KRP","PT_CAT14880","Krampouz-Eurodib is a manufacturer of crepe, waffle and panini makers for the foodservice industry","","KRA"
"Krowne","KRW","PT_CAT255153","Krowne provides innovative stainless steel products for use in the commercial food industry","","KMC"
"Krylon Industrial Products Group","KRY","PT_CAT374991","","",""
"Kissler","KSLR","PT_CAT374985","","",""
"Kitchen Tech","KTCH","PT_CATKITCHENTECH","","",""
"Kittrich","KTRC","PT_CAT374701","","",""
"Kuhn Rikon","KURI","PT_CAT374086","","",""
"Kutol","KUTL","PT_CAT235504","","",""
"Kutler","KUTR","PT_CAT374426","","",""
"Kunkle Valve","KUVL","PT_CAT375964","","",""
"Kaivac","KVAC","PT_CAT223798","","",""
"Kwc","KWCH","PT_CAT375927","","",""
"Kwik-Covers","KWCO","PT_CAT374602","","",""
"Kwik Lok","KWK","PT_CAT223765","Kwik Lok bag closures ensure your food is kept fresh and stored properly.","","KWK"
"Kwikool","KWKL","PT_CAT375628","","",""
"K&W Products","KWP","PT_CAT375483","","",""
"Kenyon","KYN","PT_CAT223975","","",""
"Keystone Safety","KYSN","PT_CAT375682","","",""
"Kyoritsu","KYSU","PT_CAT235697","","",""
"Laars Heating Systems","LAAR","PT_CAT374992","","",""
"La-Co Markal","LACM","PT_CAT375472","","",""
"La Crosse Technology","LACR","PT_CAT374087","","",""
"Lainox","LAI","PT_CAT236205","","","LAI"
"Lakeside","LAK","PT_CAT1126","Lakeside manufactures portable commercial food service equipment","","LAK"
"La Marzocco","LAM","PT_CAT223776","","","LAM"
"Lancer","LAN","PT_CAT1127","Langer offers services popular amongst kitchen enthusiast and those in the food industry","","LNC"
"Lann's Linens","LANL","PT_CAT374427","","",""
"LaRosa","LAR","PT_CAT48089","","","LAR"
"La Spaziale","LAS","PT_CAT224005","","","LAS"
"Last Confection","LASC","PT_CAT374428","","",""
"Lasko","LASO","PT_CAT374133","","",""
"Lattner Boiler","LAT","PT_CAT224074","","",""
"Lavelle","LAVE","PT_CAT375932","","",""
"Lavi Industries","LAVI","PT_CAT374997","","",""
"LazyMan","LAZ","PT_CAT224055","","","LAZ"
"LB White","LB","PT_CAT224075","","",""
"LBC Bakery Equipment","LBC","PT_CAT1128","LBC Bakery Equipment produces a complete line of roll-in rack ovens, proofers, mixers, as well as dough dividers, molders, and retarders","","LBE"
"Labchem","LBCM","PT_CAT374993","","",""
"Lbp Manufacturing","LBMG","PT_CAT374747","","",""
"Libman","LBMN","PT_CAT235589","","",""
"Liberty Pumps","LBTP","PT_CAT375891","","",""
"Lance","LCE","PT_CAT223976","","",""
"Cimbali","LCI","PT_CAT223774","","","LCI"
"Louisville","LCM","PT_CAT223762","","","LCM"
"Labconco","LCO","PT_CAT223977","","","LCO"
"Lancaster Colony","LCOL","PT_CAT374717","","","LAC"
"Lindar Corporation","LCOR","PT_CAT375729","","",""
"Lucas Oil","LCSO","PT_CAT374030","","",""
"Lumenite Control Technology Inc.","LCT","PT_CAT375014","","",""
"Lodge","LDGE","PT_CAT374091","","",""
"Liquid-Plumr","LDPR","PT_CAT374291","","",""
"Leodoro Espresso","LE","PT_CAT1129","","",""
"Leader Refrigeration","LEA","PT_CAT223877","","","LEA"
"Leica","LECA","PT_CAT375700","","","LEI"
"Light Efficient Design","LED","PT_CAT375006","","",""
"Leer","LEER","PT_CAT121211","Leer has been the world's leading manufacturer of ice merchandisers for over 50 years","","LER"
"Alegacy","LEG","PT_CATALEGACY","","",""
"Legrand","LEGD","PT_CAT375000","","",""
"Le-Jo","LEJ","PT_CAT13412","Le-Jo is a diversified manufacturer, designer and developer of high volume products for the foodservice industry","","LJO"
"Lennox","LEN","PT_CAT1130","Lennox provides products that are widely used in the foodservice industry","","LEN"
"Lenox","LEN","PT_CAT375001","Lennox provides products that are widely used in the foodservice industry","","LEN"
"Lesso America","LESA","PT_CAT375831","","",""
"Leonard Valve","LEVA","PT_CAT375002","","",""
"Lexmark","LEXM","PT_CAT374565","","",""
"Life+Gear","LFGR","PT_CAT375003","","",""
"Lufkin","LFKN","PT_CAT235696","","",""
"Lifetime","LFTM","PT_CAT375697","","",""
"Lifetime Brands","LFTM","PT_CAT375004","","",""
"Lift Safety","LFTS","PT_CAT375556","","",""
"Lang","LG","PT_CAT1131","Lang  produces the finest in heavy-duty ovens, ranges, and steamers among a wide assortment of food service equipment","Middleby","LAN"
"LG Appliances","LGAP","PT_CAT224036","","",""
"LG Electronics","LGE","PT_CAT223878","","",""
"Loggerflex","LGFX","PT_CAT224137","","",""
"Legion","LGN","PT_CAT1132","For more than 60 years, Legion has provided the finest chefs and serious cooking enthusiasts with the ultimate stainless and copper cookware","Legacy","LEG"
"Lagasse, Inc.","LGSE","PT_CAT374995","","",""
"Logtag Recorders","LGTG","PT_CAT235689","","",""
"Legend Valve","LGVL","PT_CAT375896","","",""
"Lh Dottie","LHDT","PT_CAT375436","","",""
"Libertyware","LIB","PT_CATLIBERTYWARE","","",""
"Libbey","LIBB","PT_CAT374509","","",""
"Lincat","LIC","PT_CAT236375","Lincat makes the hot side of your kitchen that much easier with parts for convection ovens, pizza overs, and toasters alike.","",""
"Liebert","LIE","PT_CAT239333","","",""
"Liebherr","LIEB","PT_CAT235517","","",""
"Lincoln Electric","LIEL","PT_CAT375007","","",""
"Lind Equipment","LIEQ","PT_CAT375008","","",""
"Lightfry","LIFR","PT_CAT223692","","","LTF"
"Lil Orbits","LILO","PT_CAT223681","","",""
"Lincoln","LIN","PT_CAT1133","Lincoln provides leading commercial foodservice equipment, including high quality, hot-air conveyor ovens","Welbilt","LIN"
"ITW Linx","LINX","PT_CAT235650","","",""
"Elkay Plastics","LKPA","PT_CAT374492","","","ELK"
"Lakeside Plastics","LKPL","PT_CAT375773","","",""
"Lockring","LKRG","PT_CAT374167","","",""
"Leaksmart","LKSM","PT_CAT376027","","",""
"Lockwood","LKW","PT_CAT47963","Lockwood's Food Service Equipment is among the industry's best in design and manufacturing quality for holding, proofing, display, transport cabinets, racks, meal delivery carts and wine racks","","LKW"
"Lloyd Industries","LLOY","PT_CATLLOYDINDUSTRIES","","",""
"Lambro","LMBO","PT_CAT376057","","",""
"Lamber-Eurodib","LMP","PT_CAT14879","Lamber-Eurodib specializes in providing products that are used in the commercial food industry","","LAB"
"Lamson And Son","LMSN","PT_CATLAMSONANDSON","","",""
"LeMatic","LMTC","PT_CAT224112","","",""
"Lamotte","LMTE","PT_CAT235457","","",""
"Lime-A-Way","LMWY","PT_CAT374290","","",""
"Lanier","LNER","PT_CAT374288","","",""
"Linden Sweden","LNSN","PT_CAT374089","","",""
"Lenovo","LNVO","PT_CAT374135","","",""
"Linzer","LNZR","PT_CAT375009","","",""
"Locboard","LOBD","PT_CAT375011","","",""
"Lochinvar","LOC","PT_CAT223712","Lockwood's Food Service Equipment is among the industry's best in design and manufacturing quality","","LOC"
"LoCor","LOCR","PT_CAT374144","","",""
"Loctite","LOCT","PT_CATLOCTITE","","",""
"Loggerhead Tools","LOGG","PT_CAT375785","","",""
"Lokring Appliance","LOKR","PT_CAT235518","","",""
"Lightolier","LOL","PT_CATLIGHTOLIER","","",""
"Locoloc","LOLC","PT_CAT375012","","",""
"Lolo","LOLO","PT_CAT221997","","","LOL"
"Loos","LOOS","PT_CAT375013","","",""
"Low Temp Industries","LOW","PT_CATLOWTEMPINDUSTRIES","","","LOW"
"Low Boy","LOWB","PT_CATLOWBOY","","",""
"Lapaco","LPCO","PT_CAT374722","","",""
"Lps","LPS","PT_CATLPS","","",""
"Learning Resources","LRC","PT_CAT374998","","",""
"Larien","LRIN","PT_CAT374088","","",""
"Linkrich","LRK","PT_CAT15337","","",""
"Lorell","LRLL","PT_CAT374389","","",""
"Loren Cook","LRN","PT_CAT223829","","","LRN"
"Lascar","LSCR","PT_CAT374996","","",""
"Lisle","LSLE","PT_CAT376058","","",""
"La San Marco","LSM","PT_CAT223751","","","LSM"
"Louis Teller","LSTE","PT_CAT2905190","","",""
"Luster Professional","LSTR","PT_CAT375322","","",""
"Lillsun Manufacturing","LSUN","PT_CAT374779","","",""
"Louisville Lighting","LSVL","PT_CATLOUISVILLELIGHTING","Louisville Lighting offers quality lighting products that are used in the commercial food industry","",""
"LoTemp Doors","LTD","PT_CAT224049","","",""
"Lot45","LTFF","PT_CAT374170","","",""
"Littelfuse","LTFU","PT_CAT375464","","",""
"Little Giant","LTGT","PT_CAT374051","","","LGP"
"Lithonia Lighting","LTLG","PT_CAT375417","","",""
"Lift Off","LTOF","PT_CAT375005","","",""
"Lutron","LTRN","PT_CAT375016","","",""
"Little Rapids","LTRP","PT_CAT375010","","",""
"Lukjan Metal Products","LUKJ","PT_CAT375861","","",""
"Lumar","LUM","PT_CAT223714","","","LUM"
"Lundmark","LUMK","PT_CAT375015","","",""
"LVO","LVO","PT_CAT281879","","","LVO"
"Leviton","LVTN","PT_CATLEVITON","","",""
"Lewis-Bins","LWBN","PT_CAT375565","","",""
"Loew Cornell","LWCL","PT_CAT374292","","",""
"Lw Scientific","LWSC","PT_CAT375017","","",""
"Lexol","LXOL","PT_CAT374289","","",""
"Luxor","LXOR","PT_CAT374390","","",""
"Lyco Manufacturing","LYC","PT_CAT223914","","",""
"LloydPans","LYDP","PT_CAT374090","","",""
"Lysol","LYSL","PT_CAT374157","","",""
"Lysol Professional","LYSP","PT_CAT375018","","",""
"Lozier","LZIR","PT_CAT375562","","",""
"Master Appliance","MAAP","PT_CAT375026","","",""
"Magnolia Brush","MABR","PT_CAT375020","","",""
"Macon Controls","MACL","PT_CAT375019","","",""
"Mastercool Inc.","MACO","PT_CAT375029","","",""
"Macap","MACP","PT_CAT375332","","",""
"Marley","MACT","PT_CAT223831","","",""
"Master Fluid","MAFL","PT_CAT375027","","",""
"Magic Chef","MAGC","PT_CAT1134","Magic Chef ensures your home kitchen is in top performance with OEM options for microwaves, mini fridges, dryers, and more.","","MGC"
"Mahoney","MAH","PT_CATMAHONEY","Mahoney provides a line of products that are popular in the foodservice industry","","MHE"
"Mainca","MAI","PT_CAT224224","","",""
"Mahlkonig","MAKG","PT_CAT375330","","","MAH"
"Markal","MAKL","PT_CAT375023","","",""
"Mallet","MAL","PT_CAT235449","","",""
"Mammoth","MAM","PT_CAT224113","","",""
"Master Magnetics","MAMG","PT_CAT235592","","",""
"Mamac Systems","MAMS","PT_CAT375022","","",""
"M+A Matting","MAMT","PT_CAT374512","","",""
"Manitowoc Ice","MAN","PT_CAT1135","Manitowoc Beverage provides state of the art ice machines for the foodservice and  beverage industry","Welbilt","MAN"
"Multiplex","MANB","PT_CAT1136","Manitowoc Beverage is a leader in the commercial beverage and service industry","Welbilt","MPX"
"Maxxeon","MAON","PT_CAT374564","","",""
"Market Forge","MAR","PT_CAT1137","Market Forge has been in business for over 110 years, and continues to strive for perfection","Middleby","MFO"
"Marcal","MARC","PT_CAT235485","","",""
"Mars Motors","MARS","PT_CATMARSMOTORS","Mars Motors is dedicated to excellent service and products","","MMA"
"Master Air","MAS","PT_CAT223832","","",""
"Master-Bilt Cross Town","MAST","PT_CATMASTERBILT_CROSSTOWN","","",""
"Martex","MATX","PT_CAT375571","","",""
"MAVEA","MAV","PT_CAT223879","","","MAV"
"Maxx Air","MAXA","PT_CAT375942","","",""
"Maxi-Matic","MAXM","PT_CAT224076","","",""
"Maxximum","MAXX","PT_CATMAXXIMUM","","",""
"Maytag","MAY","PT_CAT1138","","",""
"Mazzer","MAZ","PT_CAT2905158","","","MAZ"
"Master-Bilt","MB","PT_CAT1139","Master-Bilt has been the rock solid refrigeration solution for 75 years for the food service industry","","MBT"
"Mr Bar B Q","MBBQ","PT_CATMRBARBQ","","",""
"Mibro","MBRO","PT_CAT235593","","",""
"Meltblown Tech","MBTC","PT_CAT375694","","",""
"McCann","MCAN","PT_CATMCCANN","","","MCN"
"Mcdonnell Miller","MCDM","PT_CAT375035","","",""
"Mr Coffee","MCFE","PT_CAT374300","","",""
"Mcgill","MCGL","PT_CATMCGILL","","","MGA"
"Merrychef","MCHF","PT_CAT12938","Merrychef is a pioneer in the application of microwave energy in catering, and the first to produce a microwave-accelerated combination oven","Welbilt","MEY"
"McCall","MCL","PT_CAT1140","Mccall provides quality products that are popular in the foodservice industry","","MCL"
"Miracle Led","MCLD","PT_CAT375050","","",""
"Mr Clean","MCLN","PT_CAT374299","","",""
"Miracle Sealants","MCLS","PT_CAT374295","","",""
"Mcmaster Carr","MCM","PT_CATMCMASTERCARR","","",""
"Mcm Electronics","MCME","PT_CATMCMELECTRONICS","","",""
"Mcdonnell & Miller","MCML","PT_CAT375889","","",""
"Mcnairn","MCNR","PT_375864","","",""
"Monaco Foodservice","MCO","PT_CAT236214","Monaco Foodservice parts give you OEM repair options to make sure every drink you serve is perfectly delicious without a hitch.","",""
"Mr Cool","MCOL","PT_CAT374449","","",""
"McQuay","MCQ","PT_CAT223833","","","MCQ"
"Mercer Culinary","MCRC","PT_CAT374093","","",""
"Micro Matic","MCRM","PT_CAT2779301","","","MCM"
"MCR Safety","MCRS","PT_CAT374052","","",""
"Master Caster","MCSR","PT_CAT374751","","",""
"Mart Cart","MCT","PT_CAT243195","Mart Cart continues to revolutionize cart shopping and electric mobility in stores everywhere.","",""
"Music City Metals","MCTM","PT_CATMUSICCITYMETALS","","",""
"McWare","MCWA","PT_CAT374134","","",""
"Middleby","MD","PT_CAT1141","Middleby brand commercial cooking and processing equipment is the most innovative in the industry","Middleby","MOM"
"Mold Armor","MDAR","PT_CAT374189","","",""
"Middle Atlantic","MDAT","PT_CAT375467","","",""
"Md Building","MDBD","PT_CAT375801","","",""
"Midwest Electric","MDEL","PT_CAT375463","","",""
"Minnesota Diversified","MDI","PT_CAT375568","","",""
"Mercantile Development","MDIN","PT_CAT235652","","",""
"Mid Worldwide","MDIW","PT_CAT374709","","",""
"Medline","MDLN","PT_CAT374031","","",""
"Mod-Pac","MDPC","PT_CAT375731","","",""
"Midstate Plastics Corporation","MDPL","PT_CAT375940","","",""
"Modular Dispensing Systems","MDS","PT_CAT236208","","",""
"MDSI","MDSI","PT_CATMDSI","","",""
"Mid-West Instruments","MDWI","PT_CAT376040","","",""
"Midwest Snips","MDWS","PT_CAT375043","","",""
"Micro Essential Lab","ME","PT_CAT374550","","",""
"Medique","MEDQ","PT_CAT375574","","",""
"Method Products","MEHD","PT_CAT235486","","",""
"Method Products Inc","MEHD","PT_CAT375041","","",""
"Meiko","MEI","PT_CAT47961","Meiko manufactures warewashers for commercial clients ranging from small dishwashers to the biggest wash-up system in the world.","","MEI"
"Melitta","MEL","PT_CAT219703","","","MEL"
"Marley Engineered Products","MEP","PT_CAT375024","","",""
"Merco","MER","PT_CAT1142","Merco is optimizing the hot side of the food industry to ensure your food is ready to serve through a myriad of replacement parts for heating.","Welbilt","MER"
"Meeco's Red Devil","MERD","PT_CAT376059","","",""
"Milescraft","MESC","PT_CAT235594","","",""
"Measuretek","METK","PT_CAT375036","","",""
"Metabo Solutions","METS","PT_CAT375807","","",""
"Metrovac","METV","PT_CAT375541","","",""
"MFG Tray","MFGT","PT_CAT374094","","",""
"Mercury Floor Machines","MFM","PT_CAT375038","","",""
"Marra Forni","MFNI","PT_CAT224047","","","MAF"
"Micro Fridge","MFR","PT_CAT223978","","","MFR"
"Magic Chef Commercial","MGC","PT_CAT236639","","","MGC"
"Magic Aire","MGI","PT_CAT223830","","","MGI"
"Master Grade","MGK","PT_CAT374632","","",""
"Magliner","MGLN","PT_CAT374575","","",""
"Maglite","MGLT","PT_CAT375818","","",""
"Magic Master","MGMR","PT_CAT375649","","",""
"Megapro Tools","MGPT","PT_CAT375674","","",""
"MGR Equipment","MGR","PT_CAT223979","","","MGR"
"Magswitch","MGSW","PT_CAT375021","","",""
"Magid Tool","MGTL","PT_CAT374000","","",""
"Magna Visual","MGVL","PT_CAT375659","","",""
"Mehr Foil","MHFL","PT_CAT375730","","",""
"Mannhardt Ice","MHI","PT_CAT223880","","","MHI"
"Miatech","MIA","PT_CAT223853","","","MIA"
"Microgold","MICG","PT_CAT374193","","",""
"Micro 100","MICO","PT_CAT375042","","",""
"Mr Induction","MID","PT_CAT224117","","","MID"
"Midea","MIDA","PT_CAT235519","","","MOE"
"Mies","MIE","PT_CATMIESPRODUCTSINC","","","MIE"
"Miele","MIEL","PT_CAT223881","Miele and their OEM selection of parts will have your gourmet kitchen appliances running at consistent top performance.","","MIL"
"Minus Forty","MIFO","PT_CATMINUSFORTY","","","MIF"
"Migali","MIG","PT_CAT223764","","","MIG"
"Milnor","MIL","PT_CATMILNOR","","","PEL"
"Mill & Thread","MILT","PT_CAT374429","","",""
"Milwaukee","MILW","PT_CAT374053","","",""
"Mimet","MIM","PT_CAT223913","","","MIM"
"Minuteman","MINM","PT_CATMINUTEMAN","","",""
"Minipack America","MINP","PT_CATMINIPACK","","","MIN"
"Miroil","MIRO","PT_CATMIROIL","","","MIR"
"Miso Robotics","MIS","PT_CAT236210","","",""
"Mitsubishi","MIT","PT_CAT223834","Mitsubishi Electric offers a wide array of replacement parts for convenient maintence on air conditioners, heat pumps, and more.","","MIT"
"MIWE","MIW","PT_CAT223678","","","MIW"
"Mjb Wood Group","MJBW","PT_CAT375559","","",""
"Magikitchn","MK","PT_CAT1143","Magikitchen has been providing quality equipment to the foodservice industry since 1931","Middleby","MAG"
"Minka Aire","MKAR","PT_CAT375435","","",""
"MKE","MKE","PT_CAT223808","","","MKE"
"Mk Morse","MKMO","PT_CAT374803","","",""
"MKN","MKN","PT_CAT235618","","","MKN"
"Markel","MKP","PT_CAT223980","","",""
"Marks Usa","MKSU","PT_CAT375652","","",""
"Makita","MKTA","PT_CAT235590","","",""
"Mark-10","MKTN","PT_CAT375508","","",""
"Masterlock","ML","PT_CATMASTERLOCK","","",""
"Milbar","MLBR","PT_CAT375044","","",""
"Molded Fiberglass Tray","MLDF","PT_CATMOLDEDFIBERGLASSTRAY","","",""
"Moldex","MLDX","PT_CAT374296","","",""
"Miller Electric","MLEL","PT_CAT375046","","",""
"Merrill Manufacturing","MLMG","PT_CAT375883","","",""
"Millennium Mat","MLMT","PT_CAT375045","","",""
"Malish","MLSH","PT_CATMALISH","Malish provides a line of products that are popular in the foodservice industry","",""
"Milsek","MLSK","PT_CAT375048","","",""
"Miller-Stephenson","MLSN","PT_CAT375047","","",""
"M&M Industries","MMIN","PT_CAT375876","","",""
"3M Supplies","MMM","PT_CAT3MSUPPLIES","","","TMC"
"Magna Mixer","MMX","PT_CAT223930","","","MMX"
"Mrs Meyer'S Clean Day","MMYR","PT_CAT374194","","",""
"Minco","MNC","PT_CATMINCO","","",""
"Monoflo International","MNFL","PT_CAT375567","","",""
"Mean Green","MNGN","PT_CAT374294","","",""
"Mannhart","MNH","PT_CAT242792","","","MNH"
"Monin","MNIN","PT_CAT374095","","",""
"Minerallac","MNLC","PT_CAT375411","","",""
"Mono","MNO","PT_CAT236417","","","MNO"
"Mind Reader","MNRD","PT_CAT375049","","",""
"Mansfield","MNSF","PT_CAT375888","","",""
"Montana Brand","MNTA","PT_CAT374297","","",""
"Munters","MNTR","PT_CAT375064","","",""
"Maintex","MNTX","PT_CAT374391","","",""
"Modular","MOD","PT_CAT1145","","",""
"Modine","MODN","PT_CAT374560","","",""
"Mod-U-Serve","MODU","PT_CAT281888","","","MUS"
"Moen Commercial","MOEN","PT_CAT374446","","",""
"Moffat","MOF","PT_CAT1146","Moffat specializes in manufacturing commercial convection ovens, proofers and holding cabinets","Aligroup","MFT"
"Moline","MOL","PT_CAT223981","","","MOL"
"Mobile Merchandiser","MOMR","PT_CAT374626","","",""
"Maid O Mist","MOMT","PT_CAT375841","","",""
"Montague","MON","PT_CAT1147","Montague specializes in building food kitchen equipment including ranges, broilers and ovens for the food service industry","","MON"
"Monarch","MONI","PT_CAT375054","","",""
"Monster","MONS","PT_CAT375771","","",""
"Monoprice","MOPR","PT_CAT375055","","",""
"Morcon","MORC","PT_CAT235487","","",""
"Mosmatic","MOSM","PT_CAT375058","","",""
"Moody Tool","MOTO","PT_CAT375056","","",""
"Mop & Glo","MPGL","PT_CAT374298","","",""
"Mop & Glo Professional","MPGP","PT_CAT375057","","",""
"Martin Paul Inc","MPI","PT_CAT374625","","",""
"Malco Products Inc","MPIN","PT_CAT235591","","",""
"Metro Paper Industries","MPPR","PT_CAT235653","","",""
"Mastrad Paris","MPRS","PT_CAT374620","","",""
"Master Power","MPT","PT_CAT375028","","",""
"MULTIPLEX","MPX","","","","MPX"
"M&Q Packaging","MQPA","PT_CAT374511","","",""
"Mars Air Systems","MRAD","PT_CATMARSAIRDOORS","","","MRA"
"Marc Refrigeration","MRC","PT_CAT223953","","","MRC"
"Microban","MRCB","PT_CAT374150","","",""
"Mr Chain","MRCN","PT_CAT374621","","",""
"Mill Rose Company","MRCO","PT_CAT375840","","",""
"Mr Heater","MRHT","PT_CAT375669","","",""
"Markel Products","MRKL","PT_CAT375913","","",""
"Mr Longarm","MRLA","PT_CAT375820","","",""
"Mr. Metal","MRMT","PT_CAT375060","","",""
"Murphy Oil Soap","MROS","PT_CAT374195","","",""
"Mont Royal","MROY","PT_CAT235654","","",""
"Mr Peel","MRPL","PT_CAT374097","","",""
"Mirro","MRRO","PT_CAT375051","","",""
"Marsal Pizza Ovens","MRS","PT_CAT47279","","Middleby","MRS"
"Marsh","MRSH","PT_CAT235710","","",""
"Qlt By Marshalltown","MRSH","PT_CAT375118","","",""
"Mersen","MRSN","PT_CAT375039","","",""
"Mr Steam","MRST","PT_CAT224133","","",""
"Marantz","MRTZ","PT_CAT374137","","",""
"Marshall Air","MSA","PT_CAT1149","Marshall Air provides conveyor toasters, broilers and other products for the foodservice industry","","MAR"
"Msa Safety","MSAS","PT_CAT375061","","",""
"Msi Computer","MSIC","PT_CAT374138","","",""
"Messermeister","MSRM","PT_CAT374358","","",""
"Mssc","MSSC","PT_CAT375062","","",""
"Mesa Safe","MSSF","PT_CAT375569","","",""
"Meister Cook, LLC","MST","PT_CAT13528","Meister Cook, LLC is your source for custom-designed equipment solutions for the foodservice industry","","MEK"
"Mustee","MSTE","PT_CAT375065","","",""
"Mastervision","MSTV","PT_CAT375602","","",""
"Marshalltown","MSTW","PT_CAT375025","","",""
"Misty","MSTY","PT_CAT374393","","",""
"Metabo Hpt","MTAO","PT_CAT374192","","",""
"Matfer Bourgeat","MTBO","PT_CAT374092","","",""
"Metraflex","MTFX","PT_CAT375911","","",""
"Metallics Inc","MTLC","PT_CAT375509","","",""
"Metalux","MTLX","PT_CAT375466","","",""
"Mtm Hydro","MTMH","PT_CAT375706","","",""
"Matco Norca","MTNR","PT_CAT375830","","",""
"Mountain Plumbing Products","MTPL","PT_CAT375938","","",""
"Metalpro","MTPR","PT_CAT375040","","",""
"Meltric","MTRC","PT_CAT375468","","",""
"Motorola","MTRL","PT_CAT375059","","",""
"Metro","MTRO","PT_CAT283204","Metro is a supplier of high quality food industry equipment","Aligroup","MET"
"M T S Seating","MTSS","PT_CAT374750","","",""
"Motta","MTTA","PT_CAT374096","","",""
"Mityvac","MTVC","PT_CAT375053","","",""
"Metal Wash","MTWS","PT_CAT223791","","",""
"Metrex Valve","MTXV","PT_CAT375914","","",""
"Mitutoyo","MTYO","PT_CAT235692","","",""
"Multi-Clean","MUCL","PT_CAT375063","","",""
"Mulberry","MULB","PT_CATMULBERRY","","",""
"Mundial","MUN","PT_CATMUNDIAL","","",""
"Mauritzon","MURZ","PT_CAT375680","","",""
"Ritz","MURZ","PT_CAT374507","","",""
"Marvair","MVAR","PT_CAT375912","","",""
"MovinCool","MVCL","PT_CAT224078","","",""
"Marvel Refrigeration","MVL","PT_CAT223770","","","MVL"
